source_qid,target_qid,property_type,identifier
Q80608,Q63058,P60,66F294094A49B1EFBBE49822EF79916CE60A
Q79050,Q61499,P60,66F294094BD181EFBBE49822EF79916C3F0E
Q84936,Q69004,P60,66F294094C6A11EFBBE49822EF79916C694D
Q84005,Q67603,P60,66F294094DC9D1EFBBE49822EF79916C89EE
Q83260,Q66488,P60,66F294094DE0B1EFBBE49822EF79916C80AB
Q84787,Q68779,P60,66F294094E73B1EFBBE49822EF79916C1408
Q81792,Q64301,P60,66F294094EDA81EFBBE49822EF79916C4B95
Q87668,Q73095,P60,66F294094F3C61EFBBE49822EF79916C8E97
Q84809,Q68812,P60,66F294094FD641EFBBE49822EF79916C08F5
Q82877,Q65912,P60,66F2940950E581EFBBE49822EF79916C5826
Q82981,Q66068,P60,66F294095359D1EFBBE49822EF79916C1F66
Q85215,Q69422,P60,66F29409535FE1EFBBE49822EF79916C3548
Q82023,Q64648,P60,66F2940953DFB1EFBBE49822EF79916C85E8
Q85815,Q70319,P60,66F2940953F0E1EFBBE49822EF79916CC683
Q80106,Q62558,P60,66F2940954F6E1EFBBE49822EF79916CCDD1
Q85817,Q70322,P60,66F29409553F51EFBBE49822EF79916C8760
Q85195,Q69392,P60,66F29409559051EFBBE49822EF79916CD8DB
Q83045,Q66164,P60,66F29409562A31EFBBE49822EF79916C5345
Q85811,Q70313,P60,66F29409568301EFBBE49822EF79916C7C38
Q82068,Q64714,P60,66F2940956AC51EFBBE49822EF79916CF51B
Q82111,Q64780,P60,66F294095709A1EFBBE49822EF79916CA346
Q83660,Q67085,P60,66F294095729A1EFBBE49822EF79916CC3A6
Q84245,Q67962,P60,66F2940958A951EFBBE49822EF79916CF412
Q81957,Q64549,P60,66F2940959B761EFBBE49822EF79916C1358
Q83640,Q67055,P60,66F294095AA431EFBBE49822EF79916CD1B3
Q82789,Q65781,P60,66F294095C42E1EFBBE49822EF79916C2175
Q84374,Q68157,P60,66F294095C6DB1EFBBE49822EF79916C1C6E
Q79442,Q61891,P60,66F294095D8B51EFBBE49822EF79916CDB04
Q81304,Q63649,P60,66F294095E9801EFBBE49822EF79916C997F
Q85665,Q70095,P60,66F294095F2C11EFBBE49822EF79916C3E87
Q78398,Q60845,P60,66F29409604241EFBBE49822EF79916C8565
Q81104,Q63451,P60,66F29409604471EFBBE49822EF79916CB75B
Q81596,Q64005,P60,66F29409606D11EFBBE49822EF79916C805E
Q78560,Q61008,P60,66F29409635111EFBBE49822EF79916C674E
Q82732,Q65714,P60,66F29409645121EFBBE49822EF79916C78FA
Q85023,Q69134,P60,66F29409645711EFBBE49822EF79916C6E9C
Q81431,Q63780,P60,66F29409649261EFBBE49822EF79916CF945
Q85427,Q69739,P60,66F294096518C1EFBBE49822EF79916CE0D3
Q85823,Q70331,P60,66F29409654F11EFBBE49822EF79916C6750
Q80898,Q63290,P60,66F294096990F1EFBBE49822EF79916C8C0B
Q81727,Q64202,P60,66F2940969B991EFBBE49822EF79916C550E
Q87662,Q73086,P60,66F294096A03F1EFBBE49822EF79916C0008
Q80757,Q63192,P60,66F294096A2CA1EFBBE49822EF79916CD9AB
Q79575,Q62023,P60,66F294096A83A1EFBBE49822EF79916C3068
Q85280,Q69518,P60,66F294096B4C21EFBBE49822EF79916C7A17
Q84480,Q68317,P60,66F294096C8FD1EFBBE49822EF79916C6EE4
Q81661,Q64104,P60,66F294096CCA71EFBBE49822EF79916C49AD
Q81041,Q63388,P60,66F294096CE311EFBBE49822EF79916C0200
Q83879,Q67415,P60,66F294096CEC61EFBBE49822EF79916C5B83
Q84156,Q67831,P60,66F294096E16A1EFBBE49822EF79916CC7E9
Q82959,Q66035,P60,66F294096E39F1EFBBE49822EF79916C3A8A
Q78787,Q61235,P60,66F294096FF671EFBBE49822EF79916C78B5
Q85481,Q69820,P60,66F294097086A1EFBBE49822EF79916C39D1
Q84638,Q68554,P60,66F2940970AFC1EFBBE49822EF79916C82D4
Q80540,Q62992,P60,66F2940971E621EFBBE49822EF79916C1AFD
Q79674,Q62123,P60,66F2940972F571EFBBE49822EF79916C7ACE
Q83109,Q66260,P60,66F29409733CC1EFBBE49822EF79916C1207
Q83305,Q66554,P60,66F2940975F371EFBBE49822EF79916C7BDC
Q85387,Q69679,P60,66F29409764911EFBBE49822EF79916C72DA
Q81850,Q64388,P60,66F2940976C941EFBBE49822EF79916C223A
Q82407,Q65225,P60,66F29409784C11EFBBE49822EF79916C7713
Q80000,Q62451,P60,66F29409789DA1EFBBE49822EF79916C582E
Q85561,Q69940,P60,66F29409795221EFBBE49822EF79916C8E01
Q84492,Q68335,P60,66F294097C08A1EFBBE49822EF79916CC7F7
Q85605,Q70005,P60,66F294097C21C1EFBBE49822EF79916C004A
Q78918,Q61367,P60,66F294097DE871EFBBE49822EF79916C78C3
Q84853,Q68878,P60,66F294097FA601EFBBE49822EF79916CC8A5
Q83682,Q67118,P60,66F294097FB2C1EFBBE49822EF79916C94A9
Q80033,Q62484,P60,66F29409800D61EFBBE49822EF79916C90DE
Q83985,Q67573,P60,66F29409805AB1EFBBE49822EF79916C2D4D
Q83282,Q66521,P60,66F294098073D1EFBBE49822EF79916C66A0
Q85525,Q69886,P60,66F294098075E1EFBBE49822EF79916C7856
Q80412,Q62863,P60,66F29409811561EFBBE49822EF79916C9942
Q79706,Q62156,P60,66F29409820631EFBBE49822EF79916C5BC9
Q84875,Q68911,P60,66F29409824521EFBBE49822EF79916C8ADE
Q80641,Q63091,P60,66F2940982A931EFBBE49822EF79916CFECA
Q85439,Q69757,P60,66F2940983C9B1EFBBE49822EF79916C9F36
Q84027,Q67636,P60,66F29409852951EFBBE49822EF79916CA1AE
Q85763,Q70242,P60,66F2940985A901EFBBE49822EF79916CD10E
Q83748,Q67217,P60,66F29409862F81EFBBE49822EF79916CD8DC
Q85365,Q69646,P60,66F2940986BA51EFBBE49822EF79916C33F5
Q84831,Q68845,P60,66F294098736C1EFBBE49822EF79916C20B5
Q82280,Q65034,P60,66F29409890851EFBBE49822EF79916C8473
Q83858,Q67382,P60,66F29409898E31EFBBE49822EF79916CEAF5
Q85649,Q70071,P60,66F2940989A161EFBBE49822EF79916C2DA6
Q81512,Q63879,P60,66F294098B54D1EFBBE49822EF79916C52CF
Q79934,Q62384,P60,66F294098D1D01EFBBE49822EF79916C4D6A
Q85703,Q70152,P60,66F294098E2A31EFBBE49822EF79916C8BE5
Q82451,Q65291,P60,66F294098E70E1EFBBE49822EF79916C81C7
Q79278,Q61727,P60,66F29409901831EFBBE49822EF79916C7B37
Q80949,Q63323,P60,66F29409910031EFBBE49822EF79916C643B
Q85043,Q69164,P60,66F2940991D7B1EFBBE49822EF79916CBB78
Q81370,Q63717,P60,66F29409930B61EFBBE49822EF79916CA1AC
Q84134,Q67798,P60,66F2940993F581EFBBE49822EF79916CABFA
Q83524,Q66883,P60,66F29409948B01EFBBE49822EF79916CC278
Q79410,Q61858,P60,66F29409956BD1EFBBE49822EF79916C7344
Q85627,Q70038,P60,66F2940995EB81EFBBE49822EF79916CA3A4
Q81238,Q63583,P60,66F29409967881EFBBE49822EF79916C31BF
Q82710,Q65681,P60,66F29409971E31EFBBE49822EF79916C88CD
Q83596,Q66991,P60,66F29409973751EFBBE49822EF79916CC120
Q81979,Q64582,P60,66F29409988361EFBBE49822EF79916C1E10
Q85813,Q70316,P60,66F294099B1061EFBBE49822EF79916CAE43
Q87664,Q73089,P60,66F294099B5541EFBBE49822EF79916CD3FA
Q83001,Q66098,P60,66F294099BB951EFBBE49822EF79916C47E6
Q81770,Q64268,P60,66F294099C3931EFBBE49822EF79916CA832
Q82193,Q64903,P60,66F294099C5571EFBBE49822EF79916C04E6
Q83480,Q66817,P60,66F294099D5F81EFBBE49822EF79916C1F00
Q82919,Q65975,P60,66F294099D76E1EFBBE49822EF79916C96BD
Q81574,Q63972,P60,66F294099D8E31EFBBE49822EF79916CFEE5
Q82089,Q64747,P60,66F294099E4CD1EFBBE49822EF79916C5D5B
Q84069,Q67699,P60,66F294099EE5E1EFBBE49822EF79916C068E
Q85321,Q69580,P60,66F294099FAA91EFBBE49822EF79916C7CF1
Q83087,Q66227,P60,66F294099FC921EFBBE49822EF79916C2BE6
Q79377,Q61825,P60,66F29409A06871EFBBE49822EF79916C1BE7
Q85821,Q70328,P60,66F29409A0BFF1EFBBE49822EF79916CF2A4
Q85797,Q70292,P60,66F29409A15F21EFBBE49822EF79916CC370
Q80847,Q63257,P60,66F29409A17071EFBBE49822EF79916C244B
Q82688,Q65648,P60,66F29409A21D91EFBBE49822EF79916CF206
Q85819,Q70325,P60,66F29409A2E371EFBBE49822EF79916C9848
Q82473,Q65324,P60,66F29409A30591EFBBE49822EF79916CDB0A
Q80999,Q63356,P60,66F29409A40391EFBBE49822EF79916CDA00
Q81683,Q64137,P60,66F29409A42AF1EFBBE49822EF79916C616D
Q82258,Q65002,P60,66F29409A446B1EFBBE49822EF79916C3D21
Q85459,Q69787,P60,66F29409A46F51EFBBE49822EF79916C0624
Q79476,Q61924,P60,66F29409A4AC91EFBBE49822EF79916C8343
Q85131,Q69296,P60,66F29409A56311EFBBE49822EF79916CBB2C
Q82855,Q65879,P60,66F29409A56521EFBBE49822EF79916CCDE2
Q90583,Q77467,P60,66F29409A6F621EFBBE49822EF79916C5F29
Q84660,Q68587,P60,66F29409A6F9C1EFBBE49822EF79916C028A
Q78464,Q60911,P60,66F29409A8A2C1EFBBE49822EF79916CADE5
Q81137,Q63484,P60,66F29409A8A4F1EFBBE49822EF79916CDFDB
Q84330,Q68091,P60,66F29409A9ED11EFBBE49822EF79916C494A
Q80109,Q62561,P60,66F29409AC6621EFBBE49822EF79916CD541
Q81913,Q64483,P60,66F29409AC6AE1EFBBE49822EF79916C99ED
Q84396,Q68190,P60,66F29409AC9EF1EFBBE49822EF79916CDDC9
Q85743,Q70211,P60,66F29409AE9FC1EFBBE49822EF79916CB00C
Q78527,Q60974,P60,66F29409AEC271EFBBE49822EF79916C836D
Q84528,Q68389,P60,66F29409B19BC1EFBBE49822EF79916CAF04
Q83392,Q66685,P60,66F29409B208C1EFBBE49822EF79916C1DBF
Q80575,Q63025,P60,66F29409B267E1EFBBE49822EF79916C9C14
Q85803,Q70301,P60,66F29409B316F1EFBBE49822EF79916C5C45
Q84722,Q68680,P60,66F29409B39091EFBBE49822EF79916C76C3
Q85739,Q70205,P60,66F29409B46E41EFBBE49822EF79916C0539
Q83836,Q67349,P60,66F29409B4EE11EFBBE49822EF79916C55D9
Q83726,Q67184,P60,66F29409B75241EFBBE49822EF79916CEC29
Q79772,Q62222,P60,66F29409B89771EFBBE49822EF79916C620C
Q80508,Q62959,P60,66F29409B906A1EFBBE49822EF79916C02BD
Q79838,Q62288,P60,66F29409B9A9A1EFBBE49822EF79916CA5BE
Q79608,Q62056,P60,66F29409BA15F1EFBBE49822EF79916C628E
Q83153,Q66326,P60,66F29409BBDC41EFBBE49822EF79916C7A47
Q79245,Q61694,P60,66F29409BD56D1EFBBE49822EF79916C863D
Q82385,Q65192,P60,66F29409BDBCF1EFBBE49822EF79916C0CDF
Q85799,Q70295,P60,66F29409BE0691EFBBE49822EF79916CF759
Q84682,Q68620,P60,66F29409BE80F1EFBBE49822EF79916CD157
Q83219,Q66425,P60,66F29409BEAFA1EFBBE49822EF79916CB03C
Q83436,Q66751,P60,66F29409BF18A1EFBBE49822EF79916C1ACB
Q85343,Q69613,P60,66F29409C11A21EFBBE49822EF79916C9EF9
Q83131,Q66293,P60,66F29409C11C11EFBBE49822EF79916C906F
Q84765,Q68746,P60,66F29409C13341EFBBE49822EF79916CD74C
Q82429,Q65258,P60,66F29409C20F41EFBBE49822EF79916CB4CC
Q81891,Q64450,P60,66F29409C22621EFBBE49822EF79916CAB89
Q85801,Q70298,P60,66F29409C26461EFBBE49822EF79916C29B3
Q85443,Q69763,P60,66F29409C2A671EFBBE49822EF79916C7B29
Q83897,Q67441,P60,66F29409C33E21EFBBE49822EF79916CC49D
Q85741,Q70208,P60,66F29409C3BE71EFBBE49822EF79916C943D
Q84701,Q68650,P60,66F29409C440A1EFBBE49822EF79916C47BF
Q81871,Q64421,P60,66F29409C4E991EFBBE49822EF79916CE062
Q79901,Q62351,P60,66F29409C61A11EFBBE49822EF79916C9395
Q84981,Q69071,P60,66F29409C65901EFBBE49822EF79916CC2AA
Q83414,Q66718,P60,66F29409C8C891EFBBE49822EF79916CC327
Q83175,Q66357,P60,66F29409C8F741EFBBE49822EF79916CA20C
Q80382,Q62833,P60,66F29409CA1271EFBBE49822EF79916CEF2D
Q85583,Q69972,P60,66F29409CB72F1EFBBE49822EF79916CD059
Q80118,Q62570,P60,66F29409CCDDC1EFBBE49822EF79916C0C1E
Q83704,Q67151,P60,66F29409CD9211EFBBE49822EF79916C1211
Q84440,Q68256,P60,66F29409CD9421EFBBE49822EF79916C24C7
Q78885,Q61334,P60,66F29409CDC3F1EFBBE49822EF79916C23EC
Q81935,Q64516,P60,66F29409CE8141EFBBE49822EF79916C3242
Q85153,Q69329,P60,66F29409D2B321EFBBE49822EF79916C4858
Q82899,Q65945,P60,66F29409D2B511EFBBE49822EF79916C3ACE
Q85109,Q69263,P60,66F29409D30421EFBBE49822EF79916C9ADF
Q79182,Q61631,P60,66F29409D42D71EFBBE49822EF79916C14CE
Q79740,Q62189,P60,66F29409D46CD1EFBBE49822EF79916CB343
Q82646,Q65585,P60,66F29409D5CDA1EFBBE49822EF79916CE59A
Q83566,Q66946,P60,66F29409D65891EFBBE49822EF79916C61FF
Q82754,Q65747,P60,66F29409D671F1EFBBE49822EF79916CDAD2
Q85300,Q69547,P60,66F29409D96CF1EFBBE49822EF79916CD8BF
Q82133,Q64813,P60,66F29409DD3AB1EFBBE49822EF79916C6A49
Q82237,Q64969,P60,66F29409DE86E1EFBBE49822EF79916CE779
Q84286,Q68025,P60,66F29409DF8A21EFBBE49822EF79916C2C31
Q82833,Q65846,P60,66F29409DFA571EFBBE49822EF79916C977A
Q78724,Q61173,P60,66F29409E0B681EFBBE49822EF79916CB9E1
Q85237,Q69455,P60,66F29409E17F31EFBBE49822EF79916C3370
Q81337,Q63684,P60,66F29409E1A8B1EFBBE49822EF79916CDC33
Q82539,Q65423,P60,66F29409E1D601EFBBE49822EF79916C5A4D
Q82602,Q65519,P60,66F29409E3DD51EFBBE49822EF79916CB3D2
Q83067,Q66197,P60,66F29409E40AE1EFBBE49822EF79916C716D
Q84091,Q67732,P60,66F29409E425B1EFBBE49822EF79916C5CB6
Q85809,Q70310,P60,66F29409E4A3D1EFBBE49822EF79916CFA60
Q82494,Q65357,P60,66F29409E4A5E1EFBBE49822EF79916C0C16
Q78659,Q61107,P60,66F29409E67931EFBBE49822EF79916C326A
Q81748,Q64235,P60,66F29409E6F961EFBBE49822EF79916CE2CA
Q82561,Q65456,P60,66F29409E719B1EFBBE49822EF79916C5356
Q84223,Q67929,P60,66F29409E799E1EFBBE49822EF79916C03B6
Q78951,Q61400,P60,66F29409E94B61EFBBE49822EF79916C3774
Q84550,Q68421,P60,66F29409EA5831EFBBE49822EF79916C152F
Q81534,Q63912,P60,66F29409EA5E01EFBBE49822EF79916CEB91
Q79311,Q61759,P60,66F29409EAD861EFBBE49822EF79916CC58F
Q85065,Q69197,P60,66F29409EB17E1EFBBE49822EF79916C8550
Q83502,Q66850,P60,66F29409EE4B51EFBBE49822EF79916C2C10
Q84308,Q68058,P60,66F29409EE4D61EFBBE49822EF79916C3EC6
Q79017,Q61466,P60,66F29409F13DB1EFBBE49822EF79916C815A
Q80285,Q62737,P60,66F29409F201B1EFBBE49822EF79916C46D2
Q80064,Q62515,P60,66F29409F2AEB1EFBBE49822EF79916CF341
Q83814,Q67316,P60,66F29409F34E61EFBBE49822EF79916C440D
Q85539,Q69907,P60,66F29409F35131EFBBE49822EF79916C174E
Q81490,Q63846,P60,66F29409F4E761EFBBE49822EF79916CDEAC
Q85725,Q70184,P60,66F29409F50181EFBBE49822EF79916C1916
Q83792,Q67283,P60,66F29409F581D1EFBBE49822EF79916CE9B6
Q82341,Q65126,P60,66F29409F6BBE1EFBBE49822EF79916C34E0
Q79967,Q62418,P60,66F29409F7DD51EFBBE49822EF79916CC7C2
Q80674,Q63124,P60,66F29409F86961EFBBE49822EF79916C6472
Q84895,Q68941,P60,66F29409F88571EFBBE49822EF79916C9046
Q85405,Q69706,P60,66F29409F909E1EFBBE49822EF79916C855E
Q90276,Q77005,P60,66F29409F9C211EFBBE49822EF79916C6E31
Q85503,Q69853,P60,66F29409FAB5B1EFBBE49822EF79916C02EE
Q85001,Q69101,P60,66F29409FB3921EFBBE49822EF79916CF706
Q80445,Q62896,P60,66F29409FBD531EFBBE49822EF79916CA35A
Q79083,Q61532,P60,66F29409FC2DD1EFBBE49822EF79916C9C6E
Q84744,Q68713,P60,66F29409FC5361EFBBE49822EF79916C52B0
Q80228,Q62680,P60,66F29409FCAD81EFBBE49822EF79916CCCCE
Q85805,Q70304,P60,66F29409FCD501EFBBE49822EF79916C7486
Q84917,Q68974,P60,66F29409FE4AC1EFBBE49822EF79916CAB25
Q84506,Q68356,P60,66F29409FE5831EFBBE49822EF79916C291F
Q85785,Q70274,P60,66F29409FF6951EFBBE49822EF79916C5B26
Q84049,Q67669,P60,66F29409FFE901EFBBE49822EF79916C8B86
Q86168,Q70850,P60,66F2940A10C3A1EFBBE49822EF79916C17FD
Q86270,Q71002,P60,66F2940A10EAC1EFBBE49822EF79916C5EEA
Q87138,Q72302,P60,66F2940A171221EFBBE49822EF79916CEDB6
Q86630,Q71541,P60,66F2940A199141EFBBE49822EF79916C8E83
Q87100,Q72245,P60,66F2940A1A0471EFBBE49822EF79916C3260
Q86080,Q70718,P60,66F2940A1B1C71EFBBE49822EF79916C4B74
Q85860,Q70388,P60,66F2940A1C64C1EFBBE49822EF79916CE4B8
Q87158,Q72332,P60,66F2940A1C8C51EFBBE49822EF79916C9C10
Q86546,Q71415,P60,66F2940A1CE2A1EFBBE49822EF79916C42E2
Q87110,Q72260,P60,66F2940A21ABE1EFBBE49822EF79916C5041
Q87170,Q72350,P60,66F2940A2238E1EFBBE49822EF79916CDE5C
Q86668,Q71598,P60,66F2940A223ED1EFBBE49822EF79916CD4FE
Q85972,Q70556,P60,66F2940A22B8B1EFBBE49822EF79916C2EFC
Q85900,Q70448,P60,66F2940A247701EFBBE49822EF79916C3F69
Q86464,Q71293,P60,66F2940A2AF251EFBBE49822EF79916C101A
Q87182,Q72368,P60,66F2940A2D23D1EFBBE49822EF79916CC459
Q85846,Q70368,P60,66F2940A2DDAB1EFBBE49822EF79916C5BF6
Q86226,Q70937,P60,66F2940A2F4C21EFBBE49822EF79916C3F54
Q86214,Q70919,P60,66F2940A2FBA21EFBBE49822EF79916CAD0E
Q86837,Q71852,P60,66F2940A3020D1EFBBE49822EF79916CC45C
Q86248,Q70970,P60,66F2940A35FC31EFBBE49822EF79916C05CC
Q85833,Q70346,P60,66F2940A366901EFBBE49822EF79916C43A7
Q86224,Q70934,P60,66F2940A37F761EFBBE49822EF79916C328D
Q87214,Q72416,P60,66F2940A395D61EFBBE49822EF79916C9A07
Q87152,Q72323,P60,66F2940A39DB01EFBBE49822EF79916CB8B1
Q85837,Q70352,P60,66F2940A3B7961EFBBE49822EF79916CB853
Q87094,Q72236,P60,66F2940A3BEDF1EFBBE49822EF79916CBCEF
Q85852,Q70376,P60,66F2940A3C01D1EFBBE49822EF79916CB197
Q87220,Q72425,P60,66F2940A3C2E81EFBBE49822EF79916C8E66
Q87116,Q72269,P60,66F2940A3CAED1EFBBE49822EF79916C5E06
Q87092,Q72233,P60,66F2940A3D2241EFBBE49822EF79916C436E
Q87226,Q72434,P60,66F2940A3F92D1EFBBE49822EF79916C45F6
Q87222,Q72428,P60,66F2940A402161EFBBE49822EF79916C65C7
Q87154,Q72326,P60,66F2940A431B51EFBBE49822EF79916C5209
Q87112,Q72263,P60,66F2940A431D61EFBBE49822EF79916C64BF
Q85856,Q70382,P60,66F2940A43B261EFBBE49822EF79916CF926
Q87090,Q72230,P60,66F2940A47E211EFBBE49822EF79916CDD46
Q87052,Q72173,P60,66F2940A494711EFBBE49822EF79916C44B5
Q87160,Q72335,P60,66F2940A497381EFBBE49822EF79916CE0F9
Q85838,Q70355,P60,66F2940A49DAB1EFBBE49822EF79916C7746
Q86857,Q71882,P60,66F2940A4AE081EFBBE49822EF79916C4EB4
Q87196,Q72389,P60,66F2940A4C2901EFBBE49822EF79916C19EF
Q85835,Q70349,P60,66F2940A4CA951EFBBE49822EF79916CE98F
Q86058,Q70685,P60,66F2940A51AC61EFBBE49822EF79916C018C
Q86324,Q71083,P60,66F2940A523951EFBBE49822EF79916C7F07
Q86767,Q71748,P60,66F2940A529651EFBBE49822EF79916CDC06
Q86706,Q71655,P60,66F2940A5459E1EFBBE49822EF79916C311F
Q86586,Q71475,P60,66F2940A5652B1EFBBE49822EF79916CFC0A
Q86206,Q70907,P60,66F2940A56C621EFBBE49822EF79916CE066
Q86260,Q70988,P60,66F2940A574AB1EFBBE49822EF79916CF5BE
Q87120,Q72275,P60,66F2940A57CAE1EFBBE49822EF79916CA51E
Q86484,Q71323,P60,66F2940A585181EFBBE49822EF79916CCD37
Q85950,Q70523,P60,66F2940A5878E1EFBBE49822EF79916C54A4
Q87124,Q72281,P60,66F2940A5ADA81EFBBE49822EF79916C5832
Q86036,Q70652,P60,66F2940A5D0B01EFBBE49822EF79916C0C71
Q85878,Q70415,P60,66F2940A5EB751EFBBE49822EF79916C0901
Q86398,Q71194,P60,66F2940A604241EFBBE49822EF79916C8672
Q86608,Q71508,P60,66F2940A635111EFBBE49822EF79916C685B
Q87108,Q72257,P60,66F2940A637871EFBBE49822EF79916CEFC8
Q87104,Q72251,P60,66F2940A65B7C1EFBBE49822EF79916C80B5
Q87146,Q72314,P60,66F2940A660DA1EFBBE49822EF79916CB733
Q86524,Q71382,P60,66F2940A6622F1EFBBE49822EF79916C1C3A
Q86304,Q71053,P60,66F2940A673AF1EFBBE49822EF79916C354E
Q87098,Q72242,P60,66F2940A6910A1EFBBE49822EF79916CBD78
Q87132,Q72293,P60,66F2940A691691EFBBE49822EF79916CB31A
Q86942,Q72011,P60,66F2940A69F2E1EFBBE49822EF79916CDFAE
Q86190,Q70883,P60,66F2940A6A03F1EFBBE49822EF79916C0115
Q86384,Q71173,P60,66F2940A6CE521EFBBE49822EF79916C15C3
Q87178,Q72362,P60,66F2940A6FF041EFBBE49822EF79916C43A0
Q86901,Q71948,P60,66F2940A714F11EFBBE49822EF79916C74ED
Q85829,Q70340,P60,66F2940A727521EFBBE49822EF79916CAB3B
Q87030,Q72140,P60,66F2940A7637A1EFBBE49822EF79916CF1C1
Q87194,Q72386,P60,66F2940A778691EFBBE49822EF79916C3192
Q85844,Q70364,P60,66F2940A781DF1EFBBE49822EF79916C29DB
Q86220,Q70928,P60,66F2940A787241EFBBE49822EF79916CCEA2
Q85850,Q70374,P60,66F2940A7D6E11EFBBE49822EF79916C9FD2
Q86986,Q72074,P60,66F2940A7DE871EFBBE49822EF79916C79D0
Q87210,Q72410,P60,66F2940A7DEE41EFBBE49822EF79916C4F32
Q87086,Q72224,P60,66F2940A7FF1D1EFBBE49822EF79916CE40B
Q87164,Q72341,P60,66F2940A8036F1EFBBE49822EF79916C4A4E
Q85827,Q70337,P60,66F2940A87F581EFBBE49822EF79916CA077
Q85858,Q70385,P60,66F2940A8B52E1EFBBE49822EF79916C6166
Q87212,Q72413,P60,66F2940A8B7DB1EFBBE49822EF79916C5C5F
Q87074,Q72206,P60,66F2940A8BD481EFBBE49822EF79916C833C
Q86964,Q72041,P60,66F2940A8D1B31EFBBE49822EF79916C7C41
Q85842,Q70361,P60,66F2940A8D9D51EFBBE49822EF79916C1E17
Q87156,Q72329,P60,66F2940A8E8831EFBBE49822EF79916CEAFC
Q87166,Q72344,P60,66F2940A901831EFBBE49822EF79916C7C44
Q85936,Q70502,P60,66F2940A909861EFBBE49822EF79916C2CA4
Q85862,Q70391,P60,66F2940A932431EFBBE49822EF79916C8BEC
Q86448,Q71269,P60,66F2940A95C2E1EFBBE49822EF79916CDBAE
Q86650,Q71571,P60,66F2940A96D1B1EFBBE49822EF79916CBB7F
Q87144,Q72311,P60,66F2940A96FEE1EFBBE49822EF79916C184E
Q86218,Q70925,P60,66F2940A98E911EFBBE49822EF79916C355F
Q86688,Q71628,P60,66F2940A99CA81EFBBE49822EF79916C8776
Q86124,Q70784,P60,66F2940A9AF0B1EFBBE49822EF79916CDE04
Q87128,Q72287,P60,66F2940A9C9631EFBBE49822EF79916C063E
Q85992,Q70586,P60,66F2940A9D8801EFBBE49822EF79916CC9D0
Q86210,Q70913,P60,66F2940A9E26A1EFBBE49822EF79916C08E6
Q86212,Q70916,P60,66F2940AA0FAD1EFBBE49822EF79916C0EFA
Q86102,Q70751,P60,66F2940AA15F21EFBBE49822EF79916CC47D
Q86360,Q71137,P60,66F2940AA17641EFBBE49822EF79916CFBBA
Q87174,Q72356,P60,66F2940AA1DF71EFBBE49822EF79916C941D
Q87122,Q72278,P60,66F2940AA24A41EFBBE49822EF79916CD0E2
Q86286,Q71026,P60,66F2940AA2CA11EFBBE49822EF79916C2082
Q87126,Q72284,P60,66F2940AA739A1EFBBE49822EF79916C2423
Q86334,Q71098,P60,66F2940AA7B9F1EFBBE49822EF79916CF4C3
Q87136,Q72299,P60,66F2940AA82291EFBBE49822EF79916CFE92
Q85914,Q70469,P60,66F2940AAB37F1EFBBE49822EF79916C765D
Q87142,Q72308,P60,66F2940AAD5171EFBBE49822EF79916C1293
Q86566,Q71445,P60,66F2940AAEC271EFBBE49822EF79916C847A
Q87118,Q72272,P60,66F2940AB1E571EFBBE49822EF79916CAA1F
Q87084,Q72221,P60,66F2940AB71151EFBBE49822EF79916CBC0B
Q86879,Q71915,P60,66F2940AB8F4C1EFBBE49822EF79916C1038
Q87088,Q72227,P60,66F2940ABA0131EFBBE49822EF79916C8F3F
Q87188,Q72377,P60,66F2940ABA15F1EFBBE49822EF79916C639B
Q87202,Q72398,P60,66F2940ABCDA41EFBBE49822EF79916C7A4A
Q87206,Q72404,P60,66F2940ABD6D41EFBBE49822EF79916C0EA7
Q85831,Q70343,P60,66F2940ABFE641EFBBE49822EF79916C89F2
Q87184,Q72371,P60,66F2940AC0D5A1EFBBE49822EF79916CD903
Q87216,Q72419,P60,66F2940AC1CDA1EFBBE49822EF79916CD2B7
Q87192,Q72383,P60,66F2940AC5A641EFBBE49822EF79916C4F7A
Q87200,Q72395,P60,66F2940AC61A11EFBBE49822EF79916C94A2
Q87008,Q72107,P60,66F2940AC90711EFBBE49822EF79916C84F5
Q87148,Q72317,P60,66F2940ACC5BA1EFBBE49822EF79916C6B55
Q86823,Q71831,P60,66F2940ACDC3F1EFBBE49822EF79916C24F9
Q86222,Q70931,P60,66F2940ACF67A1EFBBE49822EF79916C7AFD
Q87208,Q72407,P60,66F2940ACFCE91EFBBE49822EF79916CD1CA
Q86146,Q70817,P60,66F2940AD040A1EFBBE49822EF79916C545C
Q87180,Q72365,P60,66F2940AD0C0F1EFBBE49822EF79916C24FC
Q87106,Q72254,P60,66F2940AD158A1EFBBE49822EF79916C6D70
Q86014,Q70619,P60,66F2940AD24BF1EFBBE49822EF79916CB10D
Q86426,Q71236,P60,66F2940AD26291EFBBE49822EF79916C684A
Q87134,Q72296,P60,66F2940AD2E2C1EFBBE49822EF79916C18AA
Q86216,Q70922,P60,66F2940AD72AE1EFBBE49822EF79916C853E
Q87140,Q72305,P60,66F2940AD79121EFBBE49822EF79916C2C2B
Q86208,Q70910,P60,66F2940AD986D1EFBBE49822EF79916CD3AA
Q86726,Q71685,P60,66F2940ADB1911EFBBE49822EF79916CA893
