qid	birth_precision	death_precision
Q11480	11	11
Q11483	11	11
Q11491	9	11
Q11496	9	11
Q11504	9	11
Q11515	9	11
Q11519	9	11
Q11532	9	11
Q11534		11
Q11537	9	11
Q11543	11	11
Q11545	9	11
Q11548	9	11
Q11550	9	11
Q11551	9	11
Q11552	9	11
Q11565	9	11
Q11568	9	11
Q11573	9	11
Q11574	9	11
Q11575	9	11
Q11576	9	9
Q11581	9	11
Q11584	11	11
Q11587	9	11
Q11588	9	11
Q11589	9	
Q11598	11	11
Q11600	9	11
Q11610	9	11
Q11617	11	11
Q11618	9	11
Q11633	9	11
Q11640	11	11
Q11647	11	11
Q11649	9	11
Q11654	9	11
Q11655	9	9
Q11657	9	11
Q11663	9	11
Q11665	9	11
Q11673	9	11
Q11682	9	9
Q11707	9	11
Q11708	9	11
Q11715		11
Q11716	9	11
Q11717	9	11
Q11718	9	11
Q11722	9	11
Q11723	9	11
Q11724	9	11
Q11727	9	9
Q11729	9	11
Q11737	9	11
Q11744	9	11
Q11745	9	
Q11746	9	11
Q11747	9	9
Q11755	9	11
Q11756	11	
Q11764		11
Q11765	9	11
Q11776		11
Q11781	11	11
Q11785	9	9
Q11788		9
Q11789	9	9
Q11790	11	
Q11797	9	11
Q11798	9	9
Q11802	11	11
Q11810	11	11
Q11811	11	11
Q11819	11	11
Q11820	9	11
Q11821	9	11
Q11822	9	
Q11830		9
Q11832	11	11
Q11839	11	11
Q11845	11	11
Q11851	11	11
Q11853	11	11
Q11857	9	11
Q11868	9	
Q11869	9	11
Q11872		9
Q11880		11
Q11882	9	11
Q11896	9	11
Q11897	9	11
Q11915	9	11
Q11920	11	11
Q11927		9
Q11932	9	11
Q11939	9	9
Q11940	9	11
Q11941	9	11
Q11947	9	11
Q11952	9	
Q11959	9	11
Q11965	9	
Q11967	9	11
Q11968	9	11
Q11979	9	9
Q11983	9	11
Q11992	9	11
Q11997	11	
Q12003		11
Q12022		11
Q12063	9	11
Q12064	11	11
Q12065	9	11
Q12066	10	11
Q12069	11	11
Q12074	9	11
Q12076	9	11
Q12077	9	11
Q12093	9	
Q12098	11	11
Q12100		9
Q12107	9	9
Q12118	11	11
Q12131	9	11
Q12137		11
Q12144	9	11
Q12155	11	11
Q12163	11	11
Q12166	9	11
Q12167	9	11
Q12168	9	
Q12173	9	11
Q12175	11	11
Q12185	11	11
Q12192	11	11
Q12204	9	11
Q12205	9	11
Q12206	9	
Q12207	9	11
Q12208		11
Q12216		9
Q12217		11
Q12247	9	11
Q12260	9	11
Q12261	9	11
Q12284	9	11
Q12286	11	11
Q12289	9	11
Q12290	9	11
Q12293	9	11
Q12310	9	
Q12311	9	
Q12313	9	11
Q12316	9	11
Q12321	9	
Q12331	9	11
Q12340	9	11
Q12342	9	11
Q12343	9	11
Q12348	9	11
Q12357	9	9
Q12364	11	
Q12372	9	11
Q12373	9	11
Q12374	9	11
Q12375	11	11
Q12376	9	11
Q12380	9	11
Q12383	9	11
Q12384	11	11
Q12386	9	11
Q12388	9	11
Q12390	9	11
Q12391	9	11
Q12393	9	9
Q12398	9	11
Q12400	9	11
Q12404	9	11
Q12405	9	11
Q12407	9	11
Q12414	9	
Q12420	9	11
Q12430	11	11
Q12441	9	11
Q12444	9	11
Q12445	9	
Q12457	9	11
Q12464	9	11
Q12474	11	11
Q12481	11	11
Q12500		11
Q12503		11
Q12509	9	11
Q12517	9	9
Q12520	9	
Q12521	9	
Q12522	9	9
Q12524	9	11
Q12527	9	11
Q12529	9	11
Q12530	9	11
Q12531	9	11
Q12535	9	11
Q12556	11	11
Q12560	9	11
Q12565	9	11
Q12569	9	11
Q12571	9	
Q12572	9	11
Q12577	11	11
Q12578	11	11
Q12581	9	11
Q12590	9	11
Q12591	9	11
Q12593	9	11
Q12595	9	11
Q12599		11
Q12600	9	11
Q12605		11
Q12606		11
Q12610	11	9
Q12611		11
Q12612		9
Q12613	9	10
Q12614		11
Q12619		9
Q12620	11	9
Q12623	9	
Q12624		11
Q12628	9	10
Q12634	11	11
Q33964	11	11
Q12644	9	11
Q12650	9	11
Q12658	11	11
Q12666	9	9
Q12667	11	
Q12670		11
Q32132	9	11
Q12675		11
Q12676	9	
Q12689		11
Q12690		9
Q12693		11
Q12694	9	11
Q12700	9	11
Q12708	9	11
Q12712	9	9
Q12713	9	11
Q12714	9	11
Q12723	9	11
Q12726	9	11
Q12740	9	11
Q12751	9	11
Q12756	9	11
Q12757		11
Q12767		11
Q12768		11
Q12769	9	11
Q12808	9	11
Q12809	9	11
Q12810	9	11
Q12820	9	11
Q12821		11
Q12828	11	11
Q12836	9	11
Q12838	11	11
Q12840	9	11
Q12845		11
Q12847	9	11
Q12849	9	11
Q12868	11	11
Q12869	11	11
Q12870	11	11
Q12878	9	9
Q12886		11
Q12901	9	11
Q12909		11
Q12911	9	11
Q12920	11	11
Q12928	9	11
Q12948	9	11
Q12951		11
Q12952	9	11
Q12957		11
Q12963	11	11
Q12965		10
Q12975	9	11
Q12976	9	11
Q12984	9	11
Q12988	9	11
Q13000	9	11
Q13018		9
Q13064	9	11
Q13074	9	11
Q13085	9	11
Q13097		11
Q13099	9	11
Q13106	9	11
Q13107	9	
Q13122	9	11
Q13135	9	11
Q13136	9	11
Q13137	9	11
Q13138	9	11
Q13139	9	11
Q13141	9	11
Q13160	9	11
Q13163	9	11
Q13167	9	11
Q13168	9	11
Q13181	9	11
Q13196	11	11
Q13197	9	11
Q13201		11
Q31308	9	11
Q13212	11	11
Q13222	9	11
Q13233	9	11
Q13243		11
Q13248	9	11
Q13250	9	11
Q13257	9	11
Q13265	9	11
Q13266		9
Q13284	9	
Q13287	9	11
Q13288	11	
Q13290	9	11
Q13292	11	11
Q13293	9	11
Q13294	9	11
Q13295	9	11
Q13297	11	11
Q13298	9	11
Q13300	9	11
Q13305	9	11
Q13307	9	10
Q13308	9	11
Q13310	9	11
Q13311	11	11
Q13313	9	11
Q13324	9	11
Q13326		11
Q13329	11	11
Q13330	9	9
Q13331	11	11
Q13338	9	
Q13339	11	9
Q13341	9	
Q13344	11	
Q13347	11	
Q13348	11	11
Q13350	9	11
Q13352	9	9
Q13353	9	9
Q13355	9	9
Q13357	9	
Q13358	9	
Q13359	9	9
Q13364	9	11
Q13380	9	11
Q13382	9	11
Q13383	11	11
Q13386		9
Q13392	11	11
Q13398		9
Q13421	9	11
Q13422	9	11
Q13423	9	11
Q13429	9	9
Q13434	9	11
Q13439	9	11
Q13471	9	9
Q13472	9	11
Q13473	9	11
Q13478	9	11
Q13482	9	11
Q13497	9	11
Q13498		9
Q13499		11
Q13515	9	
Q13521		11
Q13522	9	11
Q13527	9	
Q13539	9	11
Q13540	11	11
Q13557	9	
Q13558	9	11
Q13559	9	11
Q13562	9	9
Q13570	9	11
Q13571	9	9
Q13574	9	11
Q13583	11	11
Q13605	9	11
Q13615		9
Q13678	11	9
Q13691	9	11
Q13698	9	11
Q13712	9	11
Q39739	9	11
Q13724	9	11
Q13725	9	9
Q13726		9
Q13736	9	9
Q13741	9	11
Q13745	9	11
Q13756		9
Q13758	9	
Q13764	9	11
Q13773		11
Q13774	9	10
Q13776	11	11
Q13781	11	11
Q13782	9	11
Q35153	11	11
Q13785	11	11
Q13787	11	11
Q13796	11	11
Q13797	11	11
Q31915	11	11
Q13853	9	11
Q13854	11	9
Q13856	9	11
Q13857	9	11
Q13858	9	11
Q13863	9	11
Q13864	9	11
Q13872	9	11
Q13873	9	
Q13874	9	11
Q13886	9	11
Q13887	9	11
Q13890	9	11
Q13891	9	11
Q13893	9	11
Q13897	9	9
Q13900	11	10
Q13906	9	11
Q13907	9	
Q13910	11	
Q13911	9	11
Q13912	9	11
Q13915	9	9
Q13926		11
Q13929		11
Q13930		11
Q13932		11
Q13938	11	
Q13939	11	11
Q13940	11	
Q13941	11	
Q13947	11	
Q13958	11	
Q13961	11	11
Q13972	11	9
Q13991	9	11
Q13992	9	11
Q13994		9
Q13995	9	11
Q13996	9	11
Q14001	9	11
Q14004	9	11
Q14009	9	11
Q14010	9	11
Q14011	9	11
Q14027	9	10
Q14028	9	11
Q14030	9	10
Q14037	9	11
Q14044	9	11
Q14046	9	11
Q14048	9	11
Q44805	11	9
Q14067	9	9
Q14068	9	11
Q14077	9	11
Q14082	11	11
Q14086	11	11
Q14093		11
Q14109	9	11
Q14110	9	11
Q14111	9	11
Q14113	9	9
Q14124	9	11
Q14127		11
Q14143	11	11
Q14144	9	11
Q14153		11
Q14157		9
Q14159	9	11
Q14160		11
Q14166	9	
Q14174	9	11
Q14197	9	11
Q14198	9	11
Q14208	9	9
Q14219		11
Q14220	11	11
Q14232	9	11
Q14237	11	11
Q14238	9	11
Q14240	11	11
Q14250	9	11
Q14262	9	11
Q14264	9	11
Q14266	9	11
Q14294	11	11
Q14295	9	9
Q14305	9	11
Q14313	9	11
Q14319	11	11
Q14322	9	10
Q14328	9	11
Q14329	11	11
Q14333	11	11
Q14340	9	11
Q14344	11	11
Q14345	11	
Q14349		9
Q14350	11	11
Q14354	11	11
Q35354	9	11
Q14364	9	9
Q14367	9	11
Q72722		11
Q14370	9	11
Q14378	9	11
Q14387	9	11
Q14388	9	11
Q14391	9	11
Q14397	11	11
Q14400	9	11
Q14401	9	9
Q14402	11	
Q14407	9	11
Q14410	9	9
Q14414		11
Q14416		11
Q14417	11	
Q14424	11	
Q14427	11	
Q14428	9	11
Q14429	11	
Q14431	11	11
Q14433	11	
Q14435	11	11
Q14436	9	
Q14438		11
Q14440	11	
Q14443	11	
Q14445	11	
Q14446	11	
Q14447	9	
Q14449	9	9
Q14451	9	9
Q14452	11	11
Q14453	9	9
Q14454	11	11
Q14459	11	
Q14480	9	11
Q14482		11
Q14487	9	11
Q14488	11	11
Q14491	9	11
Q14492	11	11
Q14497	9	11
Q14498	11	11
Q14499	9	11
Q14516	11	11
Q14517	11	11
Q14520	9	11
Q14521	9	11
Q14522	9	11
Q14529	11	11
Q14531		11
Q14532	9	11
Q14536		11
Q14545		11
Q14546	9	11
Q14548		10
Q14554	9	11
Q14557	9	11
Q14563	9	
Q14564	9	9
Q14569		11
Q14570	11	11
Q14572		11
Q14580		11
Q14589	9	11
Q14591	9	
Q14592	9	
Q14594	9	11
Q14595	9	9
Q14596	9	9
Q14611	9	11
Q14615	9	11
Q14630	11	11
Q14631	9	11
Q14634	9	11
Q14641		9
Q14647	11	11
Q14677	9	11
Q35727	11	11
Q14705	9	11
Q14712	9	11
Q14713	9	11
Q42621	9	11
Q14721	11	11
Q14723	9	11
Q14744	9	11
Q14752	11	11
Q14753	9	11
Q14755	9	11
Q30960	9	9
Q14774	11	11
Q14775	9	11
Q14776	9	11
Q14777	9	11
Q14781	9	11
Q14787	11	11
Q14788	9	11
Q52315		11
Q14795	9	11
Q14803	9	11
Q14804	9	11
Q14808	9	11
Q14809	9	
Q14814	9	11
Q14820	11	11
Q14821	11	11
Q46684	11	11
Q14826		9
Q14827		11
Q14829		11
Q14830	9	9
Q14832		9
Q14836	11	
Q14838	11	
Q14840		11
Q14850	11	
Q14854	11	9
Q14855	9	
Q14857	11	11
Q14858		9
Q14860	11	11
Q14861	9	
Q14862	11	
Q14864		9
Q14880	9	11
Q14883		11
Q14892	9	11
Q14898	9	
Q14900	9	
Q14902	9	11
Q14904	9	11
Q14908	9	
Q14917	11	11
Q14918		11
Q14921	11	11
Q14923	9	11
Q14925	9	
Q14926	9	11
Q14928	11	11
Q14935	9	11
Q14936	11	11
Q14938		11
Q14939	9	11
Q14949	9	11
Q14950	9	11
Q14951	9	
Q14953	9	
Q14954	9	11
Q14958	9	11
Q14960	11	11
Q14964	11	11
Q14965	9	11
Q14974	9	11
Q14975		9
Q14976	9	11
Q49866	9	11
Q14990		11
Q14991	11	11
Q14992	9	11
Q14993	9	
Q14999	9	11
Q15000		11
Q15002	9	11
Q15004	11	
Q15005	9	11
Q15006	9	11
Q15008	11	11
Q15010	11	11
Q15012	11	
Q15031	9	11
Q15033		11
Q15038	9	11
Q15045	9	11
Q15046	11	11
Q15056	9	11
Q15058	11	11
Q15060	9	11
Q15061	11	11
Q15062	11	11
Q15084	9	11
Q15090	9	11
Q15091	9	11
Q15107	9	11
Q15111		10
Q15115	11	11
Q15117	9	11
Q15130	9	11
Q15142	11	9
Q15143	11	11
Q15144	9	11
Q40259	11	11
Q15151		11
Q15158	9	9
Q15164	9	11
Q15169	9	11
Q15172	11	11
Q15173	9	11
Q15174	9	11
Q15179	9	11
Q15180		11
Q15186	11	11
Q15187	9	11
Q15188		11
Q15196	11	11
Q15197	11	11
Q15199	9	11
Q15200	9	11
Q15207	9	11
Q15217	11	11
Q15218	11	11
Q15221	9	11
Q15237	11	11
Q15240	11	9
Q15242	9	9
Q15245	9	11
Q15253	11	9
Q15258	11	11
Q15259	11	11
Q15264		11
Q15266		11
Q15277	11	11
Q15283	9	9
Q15285	9	11
Q15293	9	
Q15302		11
Q15306		11
Q15308	9	11
Q15309	11	11
Q15310	9	11
Q15311	9	11
Q15312	9	11
Q15314	9	11
Q15316	9	
Q15318	9	
Q15320	9	11
Q41756	11	11
Q15324	9	11
Q15327	9	11
Q15333		11
Q15335	9	11
Q15337	9	11
Q15339	9	
Q15342	11	11
Q15343	9	11
Q15351	11	11
Q15353	9	11
Q15357	9	11
Q15358	9	11
Q15370	11	11
Q15375		11
Q15393	9	11
Q15394	11	11
Q15395	9	11
Q15396	9	11
Q15399	9	11
Q15404	11	11
Q15406	9	11
Q15407	9	11
Q15408	11	11
Q15409	9	11
Q15417	9	11
Q15421	9	11
Q15423	9	11
Q15424	11	11
Q15425	9	11
Q15426	11	11
Q15427	11	11
Q15429	9	9
Q15433	9	11
Q15434	11	11
Q15435	11	11
Q15438	11	11
Q15439	11	11
Q15440	9	11
Q15441	11	11
Q15442	9	11
Q15443	9	11
Q15444	9	11
Q15445	9	11
Q15446	9	11
Q15447	10	11
Q15448	9	11
Q15449	9	11
Q15453	9	11
Q15454	11	11
Q15455	11	11
Q15456	9	11
Q15457		11
Q15459	11	11
Q15460		11
Q15461	9	11
Q15462		11
Q15463		11
Q15464	11	11
Q15468	11	11
Q15469	11	11
Q15471	11	11
Q15472	11	11
Q15473	9	11
Q15474	11	11
Q15475	11	11
Q15476	11	11
Q15477	11	11
Q15478	11	11
Q15479	9	11
Q15480	9	11
Q15482	11	11
Q15483	11	11
Q15484	9	11
Q15486	11	11
Q15489	11	9
Q15514	9	11
Q15517	9	
Q15522	9	11
Q15524	9	11
Q15530	9	11
Q15531	9	
Q15537		11
Q15541		11
Q15544	11	11
Q15545	9	11
Q15566	9	9
Q15568	9	11
Q15586	9	9
Q15589	9	11
Q15590	9	11
Q15591	11	11
Q15598	9	11
Q15611	9	11
Q15616	9	9
Q15625	11	11
Q15627	11	11
Q15640	9	11
Q15644	11	11
Q15645	9	11
Q15649	9	11
Q43675	9	9
Q15653	11	
Q15654	9	11
Q15661	11	11
Q15663	9	11
Q15668	11	11
Q15669	9	11
Q15672	9	11
Q15675		11
Q15676	9	11
Q15680	11	11
Q15681	11	11
Q15682	11	11
Q15683	11	11
Q15685	11	11
Q15686	11	11
Q15691	11	11
Q15695	11	11
Q15696	9	11
Q15697		11
Q15698		11
Q46704	11	
Q15701	11	11
Q46715	11	11
Q15703	11	11
Q15704	11	11
Q15710		9
Q15712	11	11
Q15716		11
Q15718	11	11
Q15719		11
Q15720		9
Q15724	11	11
Q15725		11
Q15726		11
Q15727		11
Q15728		11
Q15741	9	11
Q15742		11
Q15743	9	9
Q15747	9	11
Q15753	9	11
Q15754	9	11
Q15755	9	11
Q15769	9	11
Q15770	9	11
Q15771		11
Q15772	9	11
Q15775	9	11
Q15787	9	9
Q15792	11	11
Q15793		11
Q15794	9	11
Q15796	9	11
Q15797	9	11
Q15798	9	11
Q15801	9	11
Q15802	9	11
Q15803	9	11
Q15804	9	11
Q15805	9	11
Q29422	11	11
Q26938	11	11
Q15808	9	11
Q15809	11	11
Q15810	9	9
Q15811	9	11
Q15814		11
Q15819	11	11
Q15824	9	11
Q15825	9	9
Q15829	9	11
Q15831	9	11
Q15832	9	11
Q15834	9	11
Q15836	11	11
Q15837	9	11
Q15839	11	11
Q15853	9	11
Q15854		9
Q15855	9	11
Q15856	11	11
Q15863	9	11
Q15884		11
Q15890	11	11
Q15892	9	11
Q15893	9	11
Q15894	9	11
Q15895	9	11
Q15898	9	11
Q15902	9	11
Q15908	11	11
Q15911	9	9
Q15912	9	11
Q15913	11	11
Q15914	9	10
Q15915	9	11
Q15918	11	11
Q15919	9	11
Q15922	11	11
Q15926	11	11
Q15931	11	11
Q15932	11	11
Q15933	11	11
Q15934	11	11
Q15936	11	9
Q15937	11	11
Q15938	9	11
Q15945	11	11
Q15946	11	11
Q27413	11	11
Q15951	9	11
Q15952	9	11
Q15953	9	11
Q15955	9	11
Q15956		11
Q15958	9	11
Q15961		11
Q15962	9	11
Q15963	9	9
Q15964	9	11
Q15966	9	11
Q15974	11	11
Q15976	11	11
Q15977	11	11
Q15980	9	
Q15988	9	11
Q15989	9	11
Q15990	11	11
Q15991	9	11
Q15992		11
Q15993		11
Q15995	9	11
Q15997	11	11
Q15998	9	11
Q15999	11	10
Q16001	9	
Q16002	10	11
Q16003	11	11
Q62487	11	11
Q68855	11	11
Q16009	9	11
Q16011	9	11
Q16013	9	11
Q16014	11	11
Q16015	11	11
Q16017	11	11
Q16018	9	11
Q16019	11	11
Q16020	9	11
Q16021	11	11
Q16022	11	11
Q16023	11	11
Q16024	11	11
Q16025	11	11
Q16027	11	11
Q16029	9	11
Q16031	9	11
Q16032	9	11
Q16034	11	11
Q16037	11	11
Q16038	9	9
Q16039	11	11
Q16045	9	11
Q16046	9	11
Q16048	9	11
Q16049	9	11
Q16050	9	11
Q16051	9	11
Q16052	9	11
Q16053		11
Q16054	9	11
Q16055	9	11
Q16060	9	11
Q16061	9	11
Q16062	9	11
Q16063	11	11
Q16064	11	11
Q16065	9	11
Q16071		11
Q16076		11
Q16080	11	11
Q16081	11	11
Q16082	11	11
Q16083	11	11
Q16084	11	11
Q16086	11	11
Q16088	9	11
Q16092	11	11
Q16101	11	11
Q16103	11	11
Q16109	9	11
Q16110	11	11
Q16111	9	11
Q16112	11	11
Q16116	9	11
Q30380	9	11
Q16118	11	11
Q16119	11	11
Q16120	11	11
Q16121	11	11
Q16122	11	11
Q16124	11	11
Q16132	11	11
Q16134	11	11
Q16135	11	11
Q16137	11	11
Q16140	11	11
Q16143	11	11
Q16148	11	11
Q16149	11	11
Q16157	11	11
Q16158	11	11
Q16159	11	11
Q16160	11	11
Q16161	11	11
Q16162	11	11
Q16163	11	11
Q16173	9	11
Q16174	9	11
Q16175	11	11
Q16176	9	11
Q16177	9	11
Q16179	11	11
Q16180	11	11
Q16181	11	
Q16182	11	11
Q16183	11	11
Q16184	9	11
Q16185	11	11
Q16186	11	11
Q37523	9	11
Q16188	11	11
Q16192	11	11
Q16194	9	9
Q16195	11	11
Q16197	9	11
Q16198	9	11
Q16199	11	11
Q16200	9	11
Q16204	11	
Q16210	9	11
Q16219	9	9
Q16220	11	11
Q16226	11	11
Q16228	9	
Q16230	9	11
Q16231	9	11
Q16232	9	11
Q16233	9	11
Q30923	11	11
Q16238		9
Q16239		11
Q16244	9	11
Q16246		9
Q16247	9	11
Q16248	11	11
Q30971	9	9
Q16266	9	11
Q16267	9	11
Q16270	9	11
Q16272	9	11
Q16274	9	11
Q16275	11	11
Q16281	11	9
Q16288	9	11
Q16290	11	11
Q16291	9	11
Q16292	11	11
Q16313	9	
Q16322	9	11
Q16337		11
Q16342	9	11
Q16343	9	9
Q16345	11	11
Q16351	11	11
Q16356	9	11
Q16359	11	11
Q16363	9	11
Q16380	9	11
Q16382	9	11
Q16386	9	11
Q16389	11	11
Q16391	11	11
Q16393	11	11
Q16395	9	11
Q16397	9	11
Q16398	9	11
Q16401	11	11
Q46636	11	11
Q46652	11	11
Q16406	11	11
Q46664	11	11
Q46672	11	11
Q16420	11	11
Q16426	11	11
Q16428	11	11
Q16429	11	11
Q16430	11	11
Q16431	11	11
Q16432	11	11
Q16438	11	11
Q16439	11	11
Q16440	11	11
Q16441	9	9
Q16444		11
Q16448		9
Q16450		9
Q16451		9
Q16456	9	9
Q16457		11
Q16459	11	11
Q16460	11	11
Q16466	9	
Q16467	9	11
Q16469	9	9
Q16470	11	
Q16471	9	
Q16474	9	
Q16479	9	9
Q16480	11	11
Q16481		9
Q16482	9	11
Q16483	11	9
Q16484	9	9
Q16485		9
Q16486		9
Q16487		9
Q16488	11	11
Q16489	11	9
Q16490	11	9
Q16491		9
Q16492	11	9
Q16493	11	11
Q16494	11	9
Q16495		9
Q16496	9	11
Q16497	9	9
Q16498	9	9
Q16499	11	11
Q16500	11	11
Q16501		11
Q16502		11
Q16503		11
Q16504		11
Q16506	11	11
Q16517	9	11
Q16518	9	11
Q16519	11	11
Q16520		9
Q16521	11	11
Q28520	9	11
Q16528	9	
Q16530	9	11
Q16534	11	11
Q16537	9	11
Q16538	9	11
Q16543	9	11
Q16544		11
Q16547		11
Q16551		11
Q26436	11	
Q26439	9	11
Q16556	9	
Q16557	9	11
Q16558	9	11
Q26442	11	11
Q26445	11	11
Q16562	9	11
Q16563	11	11
Q26448		9
Q26451	9	11
Q26454	9	11
Q16567	9	11
Q16568	9	11
Q16569	9	9
Q26457		11
Q16571	9	11
Q26460	9	9
Q16574	11	11
Q26475	9	11
Q16579	9	
Q16580	9	11
Q16581	9	11
Q26481	9	
Q16585	9	11
Q16587	9	11
Q16588	9	11
Q26490	9	11
Q16592	9	11
Q16593		11
Q16597		11
Q16598	9	
Q26503	9	11
Q26509	9	9
Q16602	9	11
Q26515	9	11
Q16610	9	
Q16614		11
Q16616	9	11
Q16617	9	11
Q16618	11	11
Q16619	9	11
Q26536	9	11
Q16621	11	11
Q16623	9	9
Q16625	11	11
Q26560	9	11
Q26563		11
Q26575	9	11
Q16643	11	11
Q16644	11	11
Q26593	9	11
Q16647	9	11
Q26599	9	11
Q26602	9	11
Q16650	9	11
Q16653	11	11
Q16655	9	11
Q16656	11	11
Q16657	9	11
Q26620	9	11
Q26623		10
Q26629	9	11
Q26632	9	9
Q16668		9
Q16672	9	11
Q26651		9
Q26654		11
Q16681	9	11
Q16687	11	11
Q16688	11	11
Q26693	9	11
Q16694	9	11
Q26705	9	11
Q16696	9	11
Q26708		11
Q26711		11
Q16700	9	11
Q16701	9	11
Q16702		11
Q16704	9	11
Q16705	9	11
Q16707	11	9
Q26720	9	11
Q26723	9	11
Q16711	11	11
Q16712	11	11
Q16714	11	11
Q16715	9	11
Q16716	9	11
Q16717	9	9
Q16718	11	11
Q16720	11	11
Q26729	9	9
Q26732	11	11
Q26735	11	9
Q26745	11	11
Q26748		9
Q16729	9	9
Q26754	9	11
Q26757	11	11
Q16733	11	11
Q16734	11	11
Q16735		11
Q16736	11	11
Q16737	9	11
Q26763	9	
Q16739	9	9
Q16741	11	11
Q26769	9	11
Q26772		11
Q16745	9	11
Q16749	9	9
Q16750	11	11
Q26784	9	11
Q16753	9	9
Q16755		10
Q26793	9	
Q26796	9	11
Q16758	9	11
Q26799	9	11
Q26802	9	11
Q16762	9	11
Q16765	9	11
Q16766	9	11
Q16768		11
Q16769		11
Q16770		11
Q16771		9
Q26823	9	11
Q16776	11	11
Q26826	11	11
Q16778	11	11
Q16779	9	11
Q16780		11
Q26829		11
Q16782	9	9
Q26835	9	9
Q26844	9	
Q16789	9	11
Q16790	9	11
Q16794	11	11
Q26862	11	11
Q16798	9	11
Q16799	9	11
Q16800	9	11
Q16801	9	11
Q16806	11	11
Q26886	9	11
Q16812	9	11
Q16813	9	11
Q26889	9	11
Q16815	9	11
Q16816	11	11
Q16817	9	11
Q16818	9	11
Q26895		9
Q26898		9
Q16822	11	11
Q16823		9
Q26901	9	9
Q16825	9	11
Q16826		11
Q16829	9	11
Q16830	9	11
Q16831	9	11
Q16832	9	11
Q16833	9	11
Q16834	11	11
Q16835	11	11
Q16836	9	11
Q16837	9	11
Q16838	9	11
Q16839	9	11
Q16840	9	11
Q16841	9	11
Q16842	11	11
Q16844	9	11
Q26910	9	11
Q26916	9	11
Q26920		11
Q26935	9	11
Q16856	9	11
Q16858	9	11
Q16859	11	11
Q16860	9	11
Q16861	9	11
Q26947	9	11
Q16867		11
Q16869	11	11
Q16873	11	11
Q16876	9	11
Q16877	9	11
Q16878	11	11
Q16879	11	11
Q16883	9	11
Q16885	11	11
Q26962	9	11
Q26968	9	11
Q16893	9	11
Q16894	9	11
Q16895	9	11
Q16896	9	11
Q16897	11	11
Q16899	9	11
Q16900	9	11
Q26983	9	11
Q16902	9	11
Q26986	9	9
Q26989	9	9
Q16905	11	11
Q16906	11	11
Q16907	11	
Q16912	11	11
Q16913	11	11
Q16914	11	11
Q16915	9	11
Q16916	11	11
Q16917	11	11
Q16918	11	11
Q16920	11	11
Q16921	11	11
Q16922	11	11
Q27007	9	11
Q16926	9	11
Q27016	11	11
Q16928	9	
Q16929	9	11
Q16930	11	11
Q16933	11	
Q16935	11	11
Q27022	11	
Q33293	9	11
Q27037	9	11
Q16946	11	11
Q16947	11	11
Q16948	9	9
Q16949	9	11
Q16950		11
Q16951		11
Q27056	9	11
Q16956		11
Q16957		11
Q16959	9	11
Q27077	9	11
Q27080		11
Q27083		11
Q16967	11	9
Q27089		11
Q27092		11
Q27101	9	11
Q16974	11	11
Q16975	9	11
Q16976	9	11
Q16978	9	11
Q16983		11
Q77405		11
Q16986	9	11
Q16987	9	11
Q16989	9	11
Q16990		11
Q16991	9	11
Q16993	9	11
Q16998	11	11
Q17000	9	11
Q17001	9	11
Q17003	11	11
Q17004	11	11
Q17005	11	11
Q17006	11	11
Q17007	11	11
Q27146	9	9
Q17009	9	9
Q17010	9	11
Q17011	11	11
Q17015	11	11
Q17019	9	11
Q17020	9	11
Q17021	9	11
Q17022	11	11
Q27158	9	11
Q17024	9	11
Q17025	9	11
Q17026	9	11
Q17027		11
Q17028	9	11
Q17030	9	11
Q27170		9
Q17034	11	11
Q17037	9	11
Q27179		9
Q17040	9	11
Q27183		9
Q17042	11	11
Q17043	9	11
Q17044	9	11
Q17048	11	11
Q27195		9
Q17052	9	11
Q27204		11
Q17055	9	11
Q27213	9	11
Q27216	11	11
Q17060	11	11
Q17061	11	11
Q17062	11	11
Q17071	11	11
Q17072	9	11
Q27251	9	11
Q27254	11	
Q17078	9	11
Q17079	9	11
Q17081	11	11
Q27260		11
Q17084	9	11
Q17087	9	11
Q17088	11	
Q17089	9	11
Q17090	11	11
Q17091	11	11
Q17093	11	11
Q17095	11	11
Q27278	11	11
Q17097	11	11
Q17098	11	11
Q17099	9	11
Q17100	11	11
Q27281	11	11
Q17103		11
Q17104	9	11
Q17105	9	11
Q17106	9	11
Q17107	11	11
Q17108	11	11
Q17112	11	11
Q17114	11	11
Q27296	9	11
Q17118	11	11
Q27302	11	11
Q17120		11
Q27305	11	11
Q27308	11	11
Q17123	11	11
Q17124	11	11
Q17125	11	11
Q17126	11	11
Q27317	11	11
Q27314	9	11
Q17132	11	11
Q17133	11	11
Q27323	11	11
Q27326	11	11
Q27329	11	
Q17137	11	11
Q17138	11	11
Q17140	11	11
Q17141	9	11
Q17142	11	11
Q17143	9	11
Q17146	11	11
Q17147	11	11
Q17150		11
Q17152	11	11
Q17153	11	11
Q17154	11	11
Q27344	9	11
Q27347	9	11
Q27350	9	11
Q17158	11	11
Q17160	11	11
Q17161	11	11
Q17164	11	11
Q27362	11	11
Q27368		11
Q17168	11	11
Q17169	9	11
Q27371	11	11
Q27374	11	11
Q27380	11	
Q17174	11	11
Q17175	11	11
Q17176	11	11
Q27386	11	11
Q27389	11	11
Q27392		9
Q17181	11	11
Q17182	11	11
Q17183	11	11
Q17184	11	11
