label,qid,instance_of_qid
Panamá Oeste Province,Q16250688,Q1382893
Panamá Province,Q557506,Q1382893
Panaro Department,Q3361888,Q92938359
Pando Department,Q235362,Q250050
Panevėžys City Municipality,Q3685412,Q17166803
Panevėžys District Municipality,Q1351758,Q17301072
Pangasinan,Q13871,Q24746
Panjshir Province,Q181235,Q158683
Papara,Q1970268,Q84598477
Papeete,Q130800,Q84598477
Paphos District,Q59133,Q59136
Papua,Q5095,Q5098
Para District,Q1140891,Q1649296
Paraguarí Department,Q240014,Q815068
Paramaribo District,Q1130134,Q1649296
Paraná,Q15499,Q485258
Paraíba,Q38088,Q485258
Pardubice Region,Q193317,Q38911
Paro District,Q652784,Q831889
Parwan Province,Q188157,Q158683
Pará,Q39517,Q485258
Pasco Department,Q211208,Q861184
Pastaza Province,Q214814,Q719987
Pasvalys District Municipality,Q1461920,Q17301072
Pathum Thani,Q459748,Q50198
Patiala and East Punjab States Union,Q669534,Q12443800
Pattani,Q236781,Q50198
Pavlodar Region,Q486144,Q836672
Pays de la Loire,Q16994,Q36784
Paysandú Department,Q16576,Q56059
Pazardzhik,Q2012227,Q209824
Pedernales Province,Q1352533,Q913337
Pehčevo Municipality,Q426114,Q646793
Pei-p'ing,Q17579219,Q2225003
Peja District,Q609247,Q2915243
Peleliu,Q497981,Q1044181
Peloponnese Region,Q202484,Q207299
Pemagatshel District,Q167279,Q831889
Penal-Debe Regional Corporation,Q2056273,Q20732239
Penama,Q836649,Q847299
Penang,Q188096,Q15063586
Penghu County,Q198525,Q706447
Penjikent vilayat,Q136654999,Q136655001
Pennsylvania,Q1400,Q35657
Penza Oblast,Q5545,Q43263
Perak,Q188953,Q15063586
Peravia Province,Q1331932,Q913337
Perlis,Q213467,Q15063586
Perm Krai,Q5400,Q831740
Pernambuco,Q40942,Q485258
Pernik,Q2012234,Q209824
Pest County,Q188612,Q188604
Petnjica Municipality,Q15630696,Q838549
Petrovec Municipality,Q1018191,Q646793
Petén Department,Q466061,Q27448
Peć District,Q2510536,Q648681
Phang Nga,Q273306,Q50198
Phatthalung,Q243808,Q50198
Phayao,Q244618,Q50198
Phetchabun,Q240520,Q50198
Phetchaburi,Q244699,Q50198
Phibun Songkhram,Q13014104,Q50198
Phichit,Q237874,Q50198
Phitsanulok,Q275781,Q50198
Phnom Penh,Q1850,Q14846916
Phoenix Islands,Q271674,Q17305516
Phongsaly Province,Q334868,Q15673297
Phra Nakhon Province,Q13014111,Q50198
Phra Nakhon Si Ayutthaya,Q476222,Q50198
Phra Tabong Province,Q15647332,Q50198
Phrae,Q244652,Q50198
Phuket,Q182565,Q50198
Phú Thọ,Q36610,Q2824648
Piauí,Q42722,Q485258
Pibor Administrative Area,Q23058316,Q496539
Picardy,Q13950,Q36784
Pichincha Province,Q272586,Q719987
Piedmont,Q1216,Q16110
Pinar del Río Province,Q115497,Q115291
Pingtung City,Q24836330,Q83020
Pingtung County,Q194989,Q706447
Pirae,Q1788497,Q84598477
Piran Municipality,Q565170,Q328584
Pirkanmaa,Q5701,Q193512
Pirot District,Q580069,Q648681
Pitcairn Islands,Q35672,Q46395
Piura Department,Q208183,Q861184
Plaines Wilhems District,Q1053595,Q2387050
Plaisance,Q2199897,Q1149621
Planken,Q49660,Q203300
Plasnica Municipality,Q2018921,Q646793
Plateau Department,Q32108,Q792929
Plateau State,Q503928,Q465842
Plateaux Department,Q765370,Q868893
Plateaux Region,Q316306,Q139228
Plav Municipality,Q4859821,Q838549
Pleven,Q2012242,Q209824
Pljevlja Municipality,Q3299950,Q838549
Plovdiv,Q187874,Q209824
Plungė District Municipality,Q404943,Q17301072
Plužine Municipality,Q4864476,Q838549
Plzeň Region,Q46070,Q38911
Podgorica,Q23564,Q10864048
Podgorica Capital City,Q3305250,Q838549
Podgrad,Q1839296,Q20522070
Podunavlje District,Q778561,Q648681
Pohnpei State,Q7771127,Q15618452
Pointe La Rue,Q2877260,Q1149621
Pointe-Noire Department,Q31929492,Q868893
Poitou-Charentes,Q17009,Q36784
Polje,Q5308710,Q12806962
Poltava Oblast,Q169501,Q3348196
Pomeroon-Supenaam,Q680382,Q2087773
Pomoravlje District,Q867816,Q648681
Ponta Delgada,Q4348932,Q3032141
Ponta Porá Territory,Q10380854,Q22080713
Pool Department,Q864647,Q868893
Port Glaud,Q1808165,Q1149621
Port Louis,Q3929,Q10864048
Port Louis District,Q960645,Q2387050
Port of Spain,Q39178,Q1996198
Port Region,Q120512566,Q7309296
Port Said Governorate,Q31079,Q204910
Portalegre,Q225189,Q3032141
Portland Parish,Q125148,Q936955
Porto,Q322792,Q3032141
Portuguesa,Q205784,Q501094
Posavje,Q5308834,Q12806962
Potaro-Siparuni,Q1454035,Q2087773
Potosí Department,Q238079,Q250050
Poznań Department,Q3044669,Q15623448
Požega-Slavonia County,Q58111,Q57053
Prachin Buri,Q321324,Q50198
Prachuap Khiri Khan,Q244628,Q50198
Prague,Q1085,Q38911
Prahova County,Q188665,Q1776764
Praslin Quarter,Q1567791,Q1753792
Preah Vihear Province,Q502151,Q7252589
Preiļi Municipality,Q97232413,Q3345345
Presidente Hayes Department,Q750551,Q815068
Prey Veng Province,Q856788,Q7252589
Prečna,Q2123447,Q20522070
Prešov Region,Q189001,Q15057583
Prienai District Municipality,Q47090,Q17301072
Prilep Municipality,Q6312454,Q646793
Primorje-Gorski Kotar County,Q58071,Q57053
Primorsky Krai,Q4341,Q43263
Prince Edward Island,Q1978,Q11828004
Princes Town,Q2228167,Q20732239
Prishtina District,Q856426,Q2915243
Prizren District,Q1048331,Q2915243
Prizren District (Serbia),Q201085,Q648681
Probištip Municipality,Q2270414,Q646793
Provence-Alpes-Côte d'Azur,Q15104,Q36784
Provence-Côte d'Azur-Corse,Q124954445,Q36784
Provincia Oriental,Q2357000,Q44753
Przemyśl Land,Q4350654,Q1248049
Pskov Oblast,Q2218,Q835714
Puducherry,Q66743,Q467745
Puebla,Q79923,Q15149663
Puerto Plata Province,Q693487,Q913337
Pukapuka,Q1575508,Q84598477
Punaauia,Q1969812,Q84598477
Punakha District,Q587062,Q831889
Punjab,Q4478,Q15058985
Punjab,Q22424,Q12443800
Puno Department,Q205104,Q861184
Puntarenas Province,Q502170,Q1075520
Pursat Province,Q834464,Q7252589
Putumayo Department,Q232953,Q215655
Pwani Region,Q458412,Q845820
Pyongyang,Q18808,Q499073
Päijät-Häme,Q5708,Q193512
Pärnu County,Q185036,Q189672
Põlva County,Q191813,Q189672
Pčinja District,Q1061099,Q648681
Płock Department,Q3044673,Q15623448
Płock Land,Q110427749,Q1248049
Q123280575,Q123280575,Q20522070
Q123280719,Q123280719,Q20522070
Q123290687,Q123290687,Q20522070
Q123290766,Q123290766,Q20522070
Q123291454,Q123291454,Q20522070
Q123291490,Q123291490,Q20522070
Q123291509,Q123291509,Q20522070
Q124285017,Q124285017,Q202216
Q125487193,Q125487193,Q642961
Q12731453,Q12731453,Q1776764
Q12731468,Q12731468,Q1776764
Q12731472,Q12731472,Q1776764
Q12731479,Q12731479,Q1776764
Q12731481,Q12731481,Q1776764
Q12731483,Q12731483,Q1776764
Q12731494,Q12731494,Q1776764
Q12909315,Q12909315,Q646793
Q130391976,Q130391976,Q1649296
Q130391986,Q130391986,Q1649296
Q131329054,Q131329054,Q12333120
Q131329098,Q131329098,Q12333120
Q131329112,Q131329112,Q12333120
Q131329116,Q131329116,Q12333120
Q131329120,Q131329120,Q12333120
Q131329127,Q131329127,Q12333120
Q134881769,Q134881769,Q83020
Q136721658,Q136721658,Q83020
Q136956696,Q136956696,Q240601
Q13730,Q13730,Q24746
Q13737,Q13737,Q24746
Q13740,Q13740,Q24746
Q13763,Q13763,Q24746
Q13769,Q13769,Q24746
Q13789,Q13789,Q24746
Q13792,Q13792,Q24746
Q13794,Q13794,Q24746
Q13844,Q13844,Q24746
Q13870,Q13870,Q24746
Q13872,Q13872,Q24746
Q13879,Q13879,Q24746
Q13887,Q13887,Q24746
Q13892,Q13892,Q24746
Q16110534,Q16110534,Q11210969
Q18537383,Q18537383,Q1776764
Q18537682,Q18537682,Q1776764
Q22010895,Q22010895,Q36784
Q234912,Q234912,Q215655
Q25282,Q25282,Q1381899
Q25497059,Q25497059,Q20522070
Q25497063,Q25497063,Q20522070
Q43695,Q43695,Q485258
Q49100140,Q49100140,Q859869
Q49980340,Q49980340,Q20522070
Q50656602,Q50656602,Q20522070
Q55700152,Q55700152,Q13417250
Q61085170,Q61085170,Q1776764
Q65934418,Q65934418,Q1248049
Q69894426,Q69894426,Q1248049
Q85875436,Q85875436,Q9319988
Q9067681,Q9067681,Q861184
Q9391141,Q9391141,Q1248049
Q9573359,Q9573359,Q9319988
Qabala District,Q593872,Q13417250
Qacha's Nek District,Q850423,Q844531
Qakh District,Q330796,Q13417250
Qalqilya Governorate,Q1074443,Q50495
Qalyubia Governorate,Q31075,Q204910
Qashqadaryo Region,Q487577,Q842420
Qazvin Province,Q1105893,Q1344695
Qena Governorate,Q31065,Q204910
Qeqertalik,Q44593337,Q16423979
Qeqqata,Q476233,Q16423979
Qinghai Province (Republic of China),Q9575728,Q9319988
Qom Province,Q131664,Q1344695
Quatre Bornes,Q1341194,Q10864048
Quba District,Q1366672,Q48242
Quds Governorate,Q941828,Q50495
Quebec,Q176,Q11828004
Queensland,Q36074,Q5852411
Querétaro,Q79754,Q15149663
Quetzaltenango Department,Q844502,Q27448
Quiché Department,Q669802,Q27448
Quindío Department,Q13995,Q215655
Quintana Roo,Q80245,Q15149663
Quirino,Q13873,Q24746
Quneitra Governorate,Q219690,Q517351
Qusar District,Q386506,Q13417250
Quthing District,Q839060,Q844531
Quảng Ngãi,Q33304,Q2824648
Quảng Ninh,Q33396,Q2824648
Quảng Trị,Q36579,Q2824648
Raa Atoll,Q1457965,Q757549
Rabat-Salé-Kénitra,Q19951239,Q845643
Racha-Lechkhumi and Kvemo Svaneti,Q38893,Q1210300
Radeče Municipality,Q13377986,Q328584
Radom Department,Q2277456,Q15623448
Radoviš Municipality,Q2738284,Q646793
Radviliškis District Municipality,Q1755961,Q17301072
Rafah Governorate,Q1074341,Q50495
Ragged Island,Q1532634,Q1230132
Raivavae,Q339304,Q84598477
Rajasthan,Q1437,Q12443800
Rajshahi Division,Q379382,Q878040
Ralik Chain,Q697840,Q10864048
Ramallah and al-Bireh Governorate,Q1093166,Q50495
Rangiroa,Q654431,Q84598477
Rangpur Division,Q876023,Q878040
Rankovce Municipality,Q1475001,Q646793
Ranong province,Q236802,Q50198
Rapa,Q1585976,Q84598477
Rapla County,Q192352,Q189672
Raseiniai District Municipality,Q2069355,Q17301072
Rasina District,Q1043446,Q648681
Rason,Q221734,Q10864048
Ratak Chain,Q700048,Q10864048
Ratanakiri Province,Q747846,Q7252589
Ratchaburi,Q335492,Q50198
Raymah Governorate,Q475033,Q331130
Rayong,Q335221,Q50198
Razavi Khorasan Province,Q587090,Q1344695
Razgrad,Q2790675,Q209824
Raška District,Q1061082,Q648681
Reao,Q2006896,Q84598477
Red Sea,Q310120,Q746290
Red Sea Governorate,Q30831,Q204910
Redonda,Q457261,Q46260602
Region of Murcia,Q5772,Q10742
Region Zealand,Q26589,Q62326
Regrča Vas,Q60481086,Q20522070
Reichsgau Danzig-West Prussia,Q510368,Q642961
Reichsgau Flandern,Q2071367,Q642961
Reichsgau Kärnten,Q7309910,Q642961
Reichsgau Niederdonau,Q7309915,Q642961
Reichsgau Oberdonau,Q7309912,Q642961
Reichsgau Salzburg,Q7309911,Q642961
Reichsgau Steiermark,Q7309913,Q642961
Reichsgau Sudetenland,Q315432,Q642961
Reichsgau Tirol-Vorarlberg,Q2436202,Q642961
Reichsgau Wallonien,Q2071357,Q642961
Reichsgau Wartheland,Q694187,Q642961
Reichsgau Wien,Q7309916,Q642961
Relizane Province,Q236758,Q240601
Rennell and Bellona Province,Q1051475,Q1025116
Reno Department,Q147786,Q92938359
Renče - Vogrsko,Q10811389,Q328584
Republic of Crimea,Q15966495,Q41162
Resen Municipality,Q740591,Q646793
Retalhuleu Department,Q888307,Q27448
Reunion Island Department,Q113501484,Q202216
Rezina District,Q878317,Q15068450
Rhine Department,Q3062679,Q15631887
Rhineland-Palatinate,Q1200,Q1221156
Rhode Island,Q1387,Q35657
Rhône,Q43309861,Q36784
Rhône-Alpes,Q463,Q36784
Riau,Q2175,Q12479773
Riau Islands,Q2223,Q5098
Ribe County,Q866856,Q876730
Rietavas Municipality,Q712011,Q1363145
Rif Dimashq Governorate,Q232399,Q517351
Riga,Q1773,Q109329953
Rimatara,Q1585987,Q84598477
Ringkjøbing County,Q866739,Q876730
Rio Branco Territory,Q10380856,Q22080713
Rio de Janeiro,Q41428,Q485258
Rio Grande do Norte,Q43255,Q485258
Rio Grande do Sul,Q40030,Q485258
Risaralda Department,Q13993,Q215655
Rivas Department,Q728127,Q822715
River Cess County,Q955095,Q874821
River Gee County,Q1047875,Q874821
River Nile,Q849297,Q746290
Rivera Department,Q16609,Q56059
Rivers State,Q503923,Q465842
Rivière du Rempart District,Q1053565,Q2387050
Rivière Noire District,Q873740,Q2387050
Rivne Oblast,Q174187,Q3348196
Riyadh Province,Q1249255,Q15728204
Rizal,Q13874,Q24746
Rize Province,Q483481,Q48336
Rocha Department,Q16582,Q56059
Roche Caiman,Q2718315,Q1149621
Rodrigues,Q208668,Q10864048
Rogaland,Q50624,Q192299
Roi Et,Q625463,Q50198
Rokiškis District Municipality,Q766969,Q17301072
Romblon,Q13875,Q24746
Rondônia,Q43235,Q485258
Rondônia Territory,Q27495552,Q22080713
Ropaži Municipality,Q97232560,Q3345345
Roraima,Q42508,Q485258
Roraima Territory,Q27495570,Q22080713
Roskilde County,Q283305,Q876730
Rosoman Municipality,Q2088585,Q646793
Rostov Oblast,Q3573,Q43263
Rotuma,Q459763,Q55433027
Rožaje Municipality,Q3296677,Q838549
Rožnik District,Q6961265,Q12806962
Rubicon Department,Q3446498,Q92938359
Rudnik,Q5101452,Q12806962
Ruggell,Q49659,Q203300
Rukwa Region,Q153329,Q845820
Rum Cay District,Q21713441,Q1230132
Rumonge Province,Q20669646,Q476075
Rurutu,Q1585966,Q84598477
Ruse,Q1251933,Q209824
Rushen,Q2089477,Q12883402
Rutana Province,Q822566,Q476075
Ruvuma Region,Q115318,Q845820
Ruweng Administrative Area,Q25101090,Q496539
Ruyigi Province,Q822578,Q476075
Ruše Municipality,Q3346841,Q328584
Ryanggang Province,Q110171,Q15620174
Ryazan Oblast,Q2753,Q835714
Réunion,Q17070,Q202216
Río Negro Department,Q16596,Q56059
Río Negro Province,Q44802,Q44753
Río San Juan Department,Q728155,Q822715
Rîșcani District,Q611656,Q15068450
Różan Land,Q16932608,Q1248049
Rēzekne,Q180379,Q109329953
Rēzekne Municipality,Q97232589,Q3345345
Sa Kaeo,Q381889,Q50198
Saada Governorate,Q275732,Q331130
Saare County,Q203272,Q189672
Saarland,Q1201,Q1221156
Saatly District,Q601105,Q13417250
Sabah,Q179029,Q15063586
Sabaragamuwa Province,Q853272,Q861559
Sabha District,Q26132,Q48242
Sabirabad District,Q382132,Q13417250
Sabratha wa Sorman District,Q1544730,Q48242
Sacatepéquez Department,Q508804,Q27448
Sadarak District,Q641468,Q13417250
Saga Prefecture,Q160420,Q50337
Sagaing Region,Q847289,Q15072454
Sahil,Q281589,Q1137691
Sai Buri,Q7659554,Q50198
Saigon,Q105076255,Q10864048
Saint Andrew,Q1647439,Q1631888
Saint Andrew,Q2391916,Q3365965
Saint Andrew Parish,Q732322,Q1405085
Saint Andrew Parish,Q977183,Q531645
Saint Andrew Parish,Q2212935,Q936955
Saint Andrew Parish,Q2305115,Q1870831
Saint Ann Parish,Q1326284,Q936955
Saint Anne Sandy Point Parish,Q1473654,Q1750854
Saint Barthélemy,Q25362,Q719487
Saint Brelade,Q1835699,Q2140214
Saint Catherine Parish,Q1473663,Q936955
Saint Clement,Q3058160,Q2140214
Saint David Parish,Q1431129,Q1405085
Saint David Parish,Q2087806,Q531645
Saint David Parish,Q2412394,Q1870831
Saint Elizabeth Parish,Q1473646,Q936955
Saint George,Q1647443,Q1631888
Saint George,Q1770796,Q1647142
Saint George,Q31498852,Q10864048
Saint George Basseterre Parish,Q1540744,Q1750854
Saint George Gingerland Parish,Q1472520,Q1750854
Saint George Parish,Q576651,Q531645
Saint George Parish,Q617801,Q1405085
Saint George Parish,Q2300294,Q1870831
Saint Helena,Q134978852,Q10864048
"Saint Helena, Ascension and Tristan da Cunha",Q192184,Q46395
Saint Helier,Q147738,Q2140214
Saint James,Q592141,Q1631888
Saint James Parish,Q1421939,Q936955
Saint James Windward Parish,Q1342139,Q1750854
Saint John,Q548816,Q1647142
Saint John,Q954721,Q2140214
Saint John,Q1626540,Q1631888
Saint John Capisterre Parish,Q668498,Q1750854
Saint John Figtree Parish,Q657318,Q1750854
Saint John Parish,Q1476289,Q531645
Saint John Parish,Q1476285,Q1405085
Saint Joseph,Q550249,Q1631888
Saint Joseph Parish,Q1476302,Q1405085
Saint Kitts,Q204989,Q10864048
Saint Lawrence,Q509090,Q2140214
Saint Louis,Q2278695,Q1149621
Saint Lucy,Q1647447,Q1631888
Saint Luke Parish,Q1431099,Q1405085
Saint Mark Parish,Q1291077,Q531645
Saint Mark Parish,Q1431115,Q1405085
Saint Martin,Q593645,Q2140214
Saint Martin,Q595669,Q3365965
Saint Mary,Q1999872,Q1647142
Saint Mary,Q2212948,Q2140214
Saint Mary Cayon Parish,Q1538034,Q1750854
Saint Mary Parish,Q633565,Q936955
Saint Michael,Q819170,Q1631888
Saint Ouen,Q2305318,Q2140214
Saint Patrick Parish,Q1431108,Q1405085
Saint Patrick Parish,Q1476309,Q531645
Saint Patrick Parish,Q1864637,Q1870831
Saint Paul,Q386093,Q1647142
Saint Paul Capisterre Parish,Q952735,Q1750854
Saint Paul Charlestown Parish,Q1752127,Q1750854
Saint Paul Parish,Q339063,Q1405085
Saint Peter,Q932723,Q1631888
Saint Peter,Q1952603,Q1647142
Saint Peter,Q3058152,Q2140214
Saint Peter Basseterre Parish,Q1725609,Q1750854
Saint Peter Parish,Q1476294,Q1405085
Saint Peter's,Q2164378,Q3365965
Saint Philip,Q1647436,Q1631888
Saint Philip,Q1996895,Q1647142
Saint Pierre and Miquelon,Q34617,Q719487
Saint Sampson,Q24695054,Q3365965
Saint Saviour,Q1808243,Q2140214
Saint Saviour,Q2106447,Q3365965
Saint Thomas,Q1647432,Q1631888
Saint Thomas in the Vale Parish,Q60770142,Q936955
Saint Thomas Lowland Parish,Q1752122,Q1750854
Saint Thomas Middle Island Parish,Q1752101,Q1750854
Saint Thomas Parish,Q1422332,Q936955
Saint-Louis,Q178872,Q847667
Saint-Martin,Q126125,Q719487
Sainyabūlī,Q465929,Q15673297
Saitama Prefecture,Q128186,Q50337
Sakarya,Q3945164,Q2716259
Sakarya Province,Q83069,Q48336
Sakha,Q6605,Q41162
Sakhalin Oblast,Q7797,Q43263
Sakon Nakhon,Q382125,Q50198
Saladin Governorate,Q190131,Q841753
Salal,Q17270486,Q1137691
Salamat Region,Q385584,Q640262
Salaspils Municipality,Q2140753,Q3345345
Salavan Province,Q302656,Q15673297
Saldus Municipality,Q97232673,Q3345345
Salfit Governorate,Q926530,Q50495
Salgótarján,Q189769,Q681277
Salta Province,Q44803,Q44753
Salto Department,Q16595,Q56059
Salyan District,Q457485,Q13417250
Salzburg,Q43325,Q261543
Samangan Province,Q183015,Q158683
Samaná Province,Q1145487,Q913337
Samar,Q13876,Q24746
Samara Oblast,Q1727,Q835714
Samarqand Region,Q487532,Q842420
Samburu County,Q2096419,Q269218
Samdrup Jongkhar District,Q728929,Q831889
Samegrelo-Zemo Svaneti,Q200309,Q1210300
Samsun,Q160450,Q2716259
Samsun Metropolitan Municipality,Q28479195,Q2716259
Samsun Province,Q483040,Q48336
Samtse District,Q728917,Q831889
Samtskhe–Javakheti,Q19039,Q1210300
Samukh District,Q498437,Q13417250
Samut Prakan,Q271529,Q50198
Samut Sakhon,Q334686,Q50198
Samut Songkhram,Q459742,Q50198
San,Q131522532,Q743074
San Cristóbal Province,Q1366107,Q913337
San Fernando,Q1023712,Q1996198
San José de Ocoa Province,Q1424391,Q913337
San José Department,Q16579,Q56059
San José Province,Q647808,Q1075520
San Juan Province,Q2001793,Q913337
San Juan Province,Q44805,Q44753
San Juan–Laventille,Q979608,Q20732239
San Luis Potosí,Q78980,Q15149663
San Luis Province,Q44818,Q44753
San Marcos Department,Q883907,Q27448
San Marino,Q1848,Q14292916
San Martin Department,Q211793,Q861184
San Miguel Department,Q930804,Q475214
San Pedro de Macorís,Q1366119,Q913337
San Pedro Department,Q526176,Q815068
San Salvador Department,Q1543219,Q475214
San Salvador Island,Q845540,Q1230132
San Vicente Department,Q1130180,Q475214
Sanaa Governorate,Q388291,Q331130
Sancti Spíritus Province,Q115441,Q115291
Sandaun Province,Q753689,Q1053630
Sangha Department,Q775410,Q868893
Sangha-Mbaéré,Q856237,Q843886
Sangre Grande Regional Corporation,Q290292,Q20732239
Sankuru,Q209829,Q654140
Sanma,Q740640,Q847299
Sanok Land,Q1237155,Q1248049
Sant Julià de Lòria,Q24282,Q24279
Santa Ana Department,Q671158,Q475214
Santa Bárbara Department,Q591139,Q728145
Santa Catarina,Q41115,Q485258
Santa Clara Province,Q2392373,Q115291
Santa Cruz Department,Q235106,Q250050
Santa Cruz Province,Q44821,Q44753
Santa Elena Province,Q1124125,Q719987
Santa Fe Province,Q44823,Q44753
Santa Rosa Department,Q885656,Q27448
Santander Department,Q235166,Q215655
Santarém,Q244510,Q3032141
Santiago de Cuba Province,Q234200,Q115291
Santiago del Estero Province,Q44827,Q44753
Santiago Metropolitan Region,Q2131,Q590080
Santiago Province,Q1772983,Q913337
Santiago Rodríguez Province,Q2021942,Q913337
Santo Domingo de los Tsáchilas Province,Q1123208,Q719987
Santo Domingo Province,Q1352536,Q913337
Sar-e Pol Province,Q182487,Q158683
Saraburi,Q337627,Q50198
Saraj Municipality,Q1309481,Q646793
Saramacca District,Q1351157,Q1649296
Sarangani,Q13877,Q24746
Saratov Oblast,Q5334,Q835714
Sarawak,Q170462,Q15063586
Sardinia,Q1462,Q1710033
Sarpang District,Q728947,Q831889
Sary-Assia vilayat,Q136655046,Q136655001
Saskatchewan,Q1989,Q11828004
Sassandra-Marahoué District,Q20365127,Q20717263
Satakunta,Q5709,Q193512
Satu Mare County,Q165459,Q1776764
Satun,Q236263,Q50198
Satupa'itea,Q651573,Q1070167
Saulkrasti Municipality,Q97232692,Q3345345
Saurashtra State,Q2227696,Q12443800
Sava Region,Q1143915,Q971831
Savanes District,Q21002161,Q20717263
Savanes Region,Q279945,Q139228
Savannah Region,Q60764352,Q1052743
Savannakhet Province,Q465940,Q15673297
Savanne District,Q1053600,Q2387050
Sawankhalok,Q13014123,Q50198
Saxony,Q1202,Q1221156
Saxony-Anhalt,Q1206,Q1221156
Saïda Province,Q233640,Q240601
Schaan,Q49657,Q203300
Schelde en Maas Department,Q3057888,Q15631887
Schellenberg,Q49655,Q203300
Schleswig-Holstein,Q1194,Q1221156
Scotland,Q22,Q3336843
Sejong,Q20929,Q16181672
Sekong province,Q585707,Q15673297
Selangor,Q189710,Q15063586
Selenge Province,Q234680,Q50399
Semnan Province,Q168949,Q1344695
Sennar,Q865534,Q746290
Seoul,Q8684,Q7574799
Sergipe,Q43783,Q485258
Serio Department,Q3479816,Q92938359
Sermersooq,Q695387,Q16423979
Serravalle,Q185412,Q14292916
Setúbal,Q274109,Q3032141
Sevastopol,Q7525,Q43263
Sevastopol City State Administration,Q16715714,Q5124045
Sevnica Municipality,Q11214302,Q328584
Sfax Governorate,Q241145,Q690084
Shabran District,Q387994,Q13417250
Shabwah Governorate,Q328180,Q331130
Shahbuz District,Q388081,Q13417250
Shahumyan Province,Q782992,Q17379685
Shaki,Q234783,Q56557664
Shaki District,Q330864,Q13417250
Shamakhi District,Q330839,Q13417250
Shamkir District,Q467491,Q13417250
Shan State,Q456847,Q17315624
Shang-hai,Q10867816,Q499073
Shansi,Q9574531,Q9319988
Shantung,Q9574455,Q9319988
Sharqia Governorate,Q31074,Q204910
Sharur District,Q390820,Q13417250
Shaviyani Atoll,Q2190334,Q757549
Shefa,Q650617,Q847299
Shida Kartli,Q200047,Q1210300
Shiga Prefecture,Q131358,Q50337
Shimane Prefecture,Q132751,Q50337
Shinchiku Prefecture,Q697879,Q69936573
Shinyanga Region,Q153339,Q845820
Shirak Province,Q201063,Q514860
Shirvan,Q241116,Q56557664
Shiselweni Region,Q845934,Q1069042
Shizuoka Prefecture,Q131320,Q50337
Shkodër County,Q193438,Q104251
Shumen,Q184981,Q209824
Shusha District,Q388960,Q13417250
Shushi Province,Q2252161,Q17379685
Shymkent,Q485496,Q12266391
Si Sa Ket,Q380761,Q50198
Siaya County,Q3482913,Q269218
Sibiu County,Q184797,Q1776764
Sicily,Q1460,Q1710033
Sidama Region,Q1070673,Q1057504
Sidi Bel Abbès Province,Q235714,Q240601
Sidi Bouzid Governorate,Q327097,Q690084
Siedlce Department,Q1141927,Q15623448
Siem Reap Province,Q652818,Q7252589
Sigulda Municipality,Q97232700,Q3345345
Sihanoukville Province,Q220966,Q7252589
Siirt Province,Q482825,Q48336
Sikasso,Q461298,Q743074
Sikkim,Q1505,Q12443800
Sila Region,Q1149611,Q640262
Siliana Governorate,Q328115,Q690084
Silistra,Q2012423,Q209824
Simiyu Region,Q2787568,Q845820
Sinai,Q20390997,Q204910
Sinaloa,Q80252,Q15149663
Sindh,Q37211,Q15058985
Sine-Saloum,Q1572262,Q847667
Sing Buri,Q334836,Q50198
Singida Region,Q153326,Q845820
Sinoe County,Q1043644,Q874821
Sinop Province,Q134413,Q48336
Sipaliwini District,Q1130138,Q1649296
Siparia Regional Corporation,Q2679119,Q20732239
Sirdaryo Region,Q487547,Q842420
Sirte District,Q26417,Q48242
Sisak-Moslavina County,Q57060,Q57053
Sisophon Province,Q7530902,Q50198
Sistan and Baluchestan Province,Q939575,Q1344695
Sivas Province,Q483100,Q48336
Siyazan District,Q820940,Q13417250
Skikda Province,Q234227,Q240601
Skuodas District Municipality,Q219115,Q17301072
Skåne County,Q103659,Q200547
Sliven,Q113120,Q209824
Slovenske Konjice Municipality,Q13378155,Q328584
Smiltene Municipality,Q97232760,Q3345345
Smolensk Oblast,Q2347,Q43263
Smolyan,Q2012430,Q209824
Smålands county,Q49099123,Q200547
Soccsksargen,Q13701,Q24698
Sochaczew Land,Q9391134,Q1248049
Socialist Autonomous Province of Vojvodina,Q843919,Q15629146
Socotra Archipelago Governorate,Q15728745,Q331130
Sofala,Q622801,Q695469
Sofia,Q1165783,Q971831
Sofia City,Q1585725,Q209824
Sofia Oblast,Q202904,Q209824
Sohag Governorate,Q30669,Q204910
Sokoto State,Q503941,Q465842
Sololá Department,Q178136,Q27448
Solčava Municipality,Q1313614,Q328584
Somali Region,Q202800,Q1057504
Somogy County,Q190522,Q188604
Songkhla,Q235574,Q50198
Songwe Region,Q25618976,Q845820
Sonora,Q46422,Q15149663
Sonsonate Department,Q212540,Q475214
Sonsorol,Q866699,Q1044181
Sopište Municipality,Q2282240,Q646793
Sopron,Q168648,Q681277
Soriano Department,Q16584,Q56059
Soroca,Q853785,Q1963041
Soroca County,Q6274137,Q4469598
Soroca District,Q2129022,Q15068450
Sorsogon,Q13881,Q24746
Sostro District,Q12806958,Q12806962
Sotavento Islands,Q500453,Q10864048
Souk Ahras Province,Q236772,Q240601
Souss-Massa,Q20652586,Q845643
Sousse Governorate,Q276565,Q690084
South,Q857122,Q869042
South Abaco,Q2703192,Q1230132
South Aegean Region,Q173616,Q207299
South Andros,Q2408672,Q1230132
South Australia,Q35715,Q5852411
South Banat District,Q720030,Q648681
South Bačka District,Q648718,Q648681
